Date,Close,High,Low,Open,Volume
2022-12-02,387.30224609375,388.20645105003473,382.76210836744406,382.86679385886526,85342700
2022-12-05,380.33502197265625,385.4177008262784,378.98346353454565,384.48494250767516,77289800
2022-12-06,374.85260009765625,380.7157732131678,372.76815579992063,380.1732617355015,77972200
2022-12-07,374.21490478515625,376.57541212687585,373.0822446819997,374.005504706076,65927900
2022-12-08,377.14642333984375,378.212449392276,374.3195371968257,376.0994521400108,60737900
2022-12-09,374.3290710449219,378.45993659247966,374.205330689029,375.9090843451082,81447700
2022-12-12,379.725830078125,379.725830078125,374.4527776179369,375.11902932851245,75405800
2022-12-13,382.6003723144531,390.7098107273862,379.8401197057134,390.45283160745686,123782500
2022-12-14,380.1541748046875,385.9602409589763,377.21307559103866,382.257673780074,108111300
2022-12-15,370.85491943359375,376.2041040710259,369.19877403899443,375.29987006418787,117705900
2022-12-16,366.4765319824219,369.6414978313406,364.34426091502326,368.3028464297516,119858000
2022-12-19,363.3689880371094,367.00250429400353,361.70523742151596,366.6678340994925,79878100
2022-12-20,363.8662414550781,365.482194633709,361.2941043449694,362.61364283927566,74427200
2022-12-21,369.30694580078125,370.4352358837999,365.92204637130624,366.4575070608886,78167400
2022-12-22,364.038330078125,369.28777027212345,358.34902428686854,366.2662256920997,100120900
2022-12-23,366.13238525390625,366.2758070046261,361.4662030943732,363.01521636298173,59857300
2022-12-27,364.68853759765625,366.3618594408892,363.0152157544233,366.01764723973866,51638200
2022-12-28,360.15625,366.59137848650926,359.9267751898031,364.6216127041186,70911500
2022-12-29,366.63916015625,367.5092910145083,362.47018314198056,362.9961017998292,66970900
2022-12-30,365.67340087890625,365.8168226274327,361.8486652893112,363.9618527124626,84022200
2023-01-03,364.1339416503906,369.4981190554035,361.2749320892196,367.52838265402187,74850700
2023-01-04,366.9451599121094,368.9722652057651,363.34989894273167,366.3905568832152,85934100
2023-01-05,362.7571105957031,365.1093151949147,362.1642811518745,364.99457777745386,76970500
2023-01-06,371.0758056640625,372.19455357778276,362.785708249104,365.84547897836046,104189600
2023-01-09,370.8654479980469,376.4495872696216,370.68379991549534,373.2654787600865,73978100
2023-01-10,373.46630859375,373.5332484725184,369.34515816722075,370.2822289287242,65358100
2023-01-11,378.1898193359375,378.26633038365287,374.2312334389066,375.0439955334967,68881100
2023-01-12,379.5667724609375,381.02973273660194,375.22571833967487,379.289500125456,90157700
2023-01-13,381.0392761230469,381.61299228704434,376.10536380133436,376.3730941204777,63903900
2023-01-17,380.34124755859375,382.69348088927234,379.66236518124305,381.0201591163604,62677300
2023-01-18,374.3364562988281,382.58832869980466,374.1356658339176,381.52697849057256,99632300
2023-01-19,371.6113586425781,373.94442072442195,370.2918200719056,372.2997830998825,86958900
2023-01-20,378.5340881347656,378.68708106087394,371.36270886328373,373.00734634342695,91806400
2023-01-23,383.07598876953125,385.0074698849866,378.3811219727352,379.3373059432333,84178800
2023-01-24,382.6647644042969,383.5731214964874,380.2169362364954,381.40259479828296,59524900
2023-01-25,382.80828857421875,383.14295882633485,376.31579073268307,378.6010846087599,84800300
2023-01-26,387.0155029296875,387.17806706122406,382.5023129451065,385.4664894027648,72287400
2023-01-27,387.90472412109375,390.2760709827511,385.7628812656745,385.97324291614746,68346200
2023-01-30,383.0377502441406,387.37883383343035,382.7413355345612,385.1509087422322,74202000
2023-01-31,388.6696472167969,388.7174447402499,383.20981606709955,383.5540574493801,86811800
2023-02-01,392.80029296875,395.5445649835094,384.7205573752073,387.4552290338302,101459200
2023-02-02,398.5183410644531,399.9813013244029,394.78922953717114,396.68245506156615,101654500
2023-02-03,394.2824401855469,398.7000051703591,393.0776391240828,393.55573107794413,94736800
2023-02-06,391.8728332519531,393.26888274999055,390.21865378736663,391.8346069060138,60295300
2023-02-07,396.998046875,398.2410744328294,389.71192928803475,390.95495684586416,90990700
2023-02-08,392.6568908691406,396.36688886374986,391.96843733219856,395.0282373142556,76227500
2023-02-09,389.2528381347656,396.4051030685636,388.02892410560145,396.2521101673666,78694900
2023-02-10,390.1612548828125,390.54372257551336,387.26401906949224,388.0767519738261,70769700
2023-02-13,394.7414245605469,394.8753043260224,390.352543539111,390.8115223602018,64913500
2023-02-14,394.55975341796875,396.86413102531327,390.61070909281807,393.2210725630297,88389300
2023-02-15,395.841064453125,395.9175463340548,391.52866525765285,392.3701118499811,61555700
2023-02-16,390.3907165527344,394.81785216860595,390.25686599597043,390.8783796232902,76431500
2023-02-17,389.4154968261719,389.6545428210452,386.34612524209655,388.2680643786122,89257800
2023-02-21,381.6034851074219,386.4513451946088,381.34532592151567,385.39953691428894,82655900
2023-02-22,381.0775146484375,383.55402728513724,379.62409654042705,382.0145561334285,83742300
2023-02-23,383.10467529296875,384.5772067863999,378.88790045751995,383.96523503521115,96242400
2023-02-24,379.0121765136719,379.84405183245593,376.3922419822525,378.0942481460913,108194400
2023-02-27,380.3030700683594,383.7070827492521,379.36599925020045,382.3492886397092,80444700
2023-02-28,378.8974914550781,381.785156708453,378.79229603840645,379.82499112745273,96438600
2023-03-01,377.4440612792969,379.30863174384257,376.1436650512144,378.0847173960627,99706800
2023-03-02,380.3795166015625,381.2209631061389,375.13961830151106,375.4742885040699,85127800
2023-03-03,386.4799499511719,386.7285670881584,381.54603781817946,382.1962358283126,90120000
2023-03-06,386.7476806640625,389.5971190249731,386.3078442662089,387.30225445436355,72795900
2023-03-07,380.8193664550781,386.93896700217493,380.20742390861926,386.699921017692,108310600
2023-03-08,381.4408874511719,382.19625170885286,379.212962662717,380.9341111603913,74746600
2023-03-09,374.40338134765625,383.88873887527785,373.41851305631604,382.2249589763906,111945300
2023-03-10,369.0009460449219,375.93327957719293,367.4806170891498,373.8583475978051,189253000
2023-03-13,368.4749755859375,373.28460811867615,363.9713580532645,365.0805347641921,157790000
2023-03-14,374.56597900390625,376.2106166958166,370.09101558517847,373.3898621469937,149752400
2023-03-15,372.2232971191406,372.42408758364206,366.8973453679593,368.9818486133687,172996900
2023-03-16,378.7539978027344,379.0982391870772,369.36429390384325,369.87107021323396,143254200
2023-03-17,374.32537841796875,378.5582467760813,372.943216125859,377.42565051475987,140553400
2023-03-20,377.9246826171875,378.33743311980123,374.4021114765073,375.10277090610924,93055800
2023-03-21,382.8870544433594,383.36697102971766,379.69079357481445,381.28412015653794,91524200
2023-03-22,376.36016845703125,386.3232414014182,376.3217962204962,382.71428861761933,111746600
2023-03-23,377.3776550292969,383.25182988301947,374.6709182110407,379.2205184817109,119351300
2023-03-24,379.85394287109375,379.9403243336123,373.7589969312936,376.10099199884445,107682400
2023-03-27,380.5642395019531,382.89665633801565,379.67160169490063,382.1287722364247,74010400
2023-03-28,379.71002197265625,380.5642582938647,377.8767370350477,379.8731772141997,62871700
2023-03-29,385.22906494140625,385.4690232440617,382.6662973806607,383.8660888939379,77497900
2023-03-30,387.4846496582031,388.1085353397573,385.6225710265115,387.8589693504225,69840000
2023-03-31,392.94610595703125,393.2436518891425,388.3004877505952,388.4060846284512,112062600
2023-04-03,394.4434509277344,394.84656445369103,392.03426030988214,392.42779542260035,67391100
2023-04-04,392.2550048828125,395.3744624499985,390.88242129149666,395.0864949456508,66601500
2023-04-05,391.22802734375,392.28384974684195,389.57711302940226,391.5255732993779,65200200
2023-04-06,392.754150390625,393.0325102209904,389.3851264771968,390.4313411526847,63743300
2023-04-10,393.1571960449219,393.2339990912432,389.6634190235722,390.2776969352446,63681000
2023-04-11,393.26287841796875,394.66422675434245,392.4950235384784,393.7811965721071,59297900
2023-04-12,391.659912109375,395.61444936283374,391.0744279375137,395.3264818376402,86420400
2023-04-13,396.8622131347656,397.2173467130726,391.6023169352439,392.7445207254535,85814800
2023-04-14,395.89288330078125,398.41724987626077,393.58928895643874,396.2288308553667,78161500
2023-04-17,397.3133239746094,397.3325100919648,394.5777937246766,395.80637894641507,66436400
2023-04-18,397.57244873046875,399.0218060432113,396.199894466918,398.887415353016,63560000
2023-04-19,397.50531005859375,398.4075262603893,395.60482989922565,395.66241754419593,55227300
2023-04-20,395.3360595703125,397.0829628319808,393.79071305675006,394.6929585087422,75840400
2023-04-21,395.64324951171875,396.10395069254025,393.6947893230702,395.6336418065236,73457400
2023-04-24,396.05596923828125,396.4782981802782,394.1075090570705,395.44166194381876,64332100
2023-04-25,389.76904296875,394.6450119030647,389.7114553215701,394.088292257947,97766700
2023-04-26,388.11810302734375,391.4583328014488,387.56141271088387,390.3833244029181,80447000
2023-04-27,395.8448791503906,396.1136313192731,390.40261111578326,390.65217716252755,92968400
2023-04-28,399.223388671875,399.2329963765921,394.904139565875,394.9617272106124,89433100
2023-05-01,398.8203430175781,400.8455772162606,398.589963107647,398.78194148395835,62122300
2023-05-02,394.3378601074219,398.1580067083917,391.43917444922255,398.1099974743272,103998500
2023-05-03,391.6310729980469,397.24610223448997,391.3911147340261,394.8369118903513,91531800
2023-05-04,388.857177734375,390.9112052798367,387.52299570222164,390.5848655498766,94901900
2023-05-05,396.05596923828125,397.1021838881152,392.22624422840113,392.48538864162396,87891800
2023-05-08,396.16156005859375,396.64147667611564,394.76021173712985,396.3823322476967,50046800
2023-05-09,394.4242858886719,395.53769601743005,394.19393527299343,394.61626426292884,49220100
2023-05-10,396.2671203613281,397.8892407221348,392.44697389350114,397.2557473304781,96142900
2023-05-11,395.5760803222656,395.8640185793233,393.5028369960926,395.4033173680311,70157100
2023-05-12,395.0577697753906,397.0254455424627,392.63900049417026,396.8142810526254,70481500
2023-05-15,396.4206848144531,396.8237983199805,393.75234992228525,395.66240845072787,54289400
2023-05-16,393.7716064453125,396.2383850257728,393.7619987390595,395.31692397910456,57705500
2023-05-17,398.55157470703125,399.1562450551422,394.14594356293253,395.7872502342352,87287000
2023-05-18,402.3908996582031,402.8132286270494,398.0140624281471,398.23480532655367,97177200
2023-05-19,401.8053894042969,403.8210450825171,400.5864117249465,403.29314851307697,103793300
2023-05-22,401.96856689453125,403.50430592203884,400.58640469895295,401.8245977682805,60745400
2023-05-23,397.4573669433594,401.9013998007867,397.0638317760762,400.32725913165393,86383500
2023-05-24,394.5778503417969,396.238372422446,393.4164603018304,395.85444497777297,89213700
2023-05-25,397.994873046875,399.44423070710803,395.84485582251955,398.0812545290906,90961600
2023-05-26,403.1490478515625,403.8689226046634,398.5706549668809,398.6474287188291,93830000
2023-05-30,403.3027648925781,405.606359045202,401.92060254264607,405.0784624260676,72216000
2023-05-31,401.0663146972656,402.3812815149699,399.50178187032054,401.4790359496369,110811800
2023-06-01,404.8768615722656,405.9326839874396,400.0489015795839,401.2966730663804,88865000
2023-06-02,410.7318420410156,411.5188830151562,406.92130300774403,407.44919955900986,91426200
2023-06-05,409.9447937011719,412.3635629860605,409.2441048720611,411.0773899248413,65460200
2023-06-06,410.8373718261719,411.36526832885664,408.87930404707026,409.53201283462573,64022200
2023-06-07,409.4168395996094,412.3635345526036,408.9945106484148,411.2309384070294,85373300
2023-06-08,411.89324951171875,412.34437231335727,408.71620378018724,409.48405866767195,61952800
2023-06-09,412.63232421875,414.63837227354514,411.6436971048215,412.6899118726264,85742800
2023-06-12,416.3756408691406,416.4524439304632,412.89147087099775,413.61134578902306,76104300
2023-06-13,419.1207275390625,419.76379931662035,417.1722675057486,417.8345546921649,95899700
2023-06-14,419.61981201171875,421.4243028592492,416.1740148259687,419.4566567941883,100612100
2023-06-15,424.82220458984375,426.06997610483035,418.7080714411939,418.8040313332803,110303100
2023-06-16,423.3751525878906,427.3732510116979,422.9030966686289,426.80484934957235,114165800
2023-06-20,421.1785888671875,422.32503554227975,419.1072877770987,421.4387253030806,76160400
2023-06-21,419.0205993652344,420.99555478179644,418.4329109170005,420.1959468611093,76982300
2023-06-22,420.5331726074219,420.6391323512952,417.72967888460175,418.06687430704443,70637200
2023-06-23,417.3539123535156,419.1362056994903,416.64100677536294,417.08416191308544,92074500
2023-06-26,415.648681640625,418.70263864501453,415.4078319979814,416.7854848977608,72823600
2023-06-27,420.20556640625,420.82212620155866,416.0725783167209,416.5253768197751,72813700
2023-06-28,420.41754150390625,421.4290983033547,418.5100016357142,419.1265614695,75636000
2023-06-29,422.0744934082031,422.2382840858477,419.5985816622902,420.0031925590313,67882300
2023-06-30,427.0553283691406,428.0379843526411,424.96474047999936,425.28267848094407,104964000
2023-07-03,427.54669189453125,427.82605633249915,426.4291459408796,426.70853977944085,32793400
2023-07-05,426.91082763671875,427.6430199831629,425.7258367708566,425.7354801650757,58418400
2023-07-06,423.5678405761719,423.991738320798,421.06299828536083,423.3366343156822,80658300
2023-07-07,422.4984436035156,426.438769743823,422.2575939538954,422.5755319557256,86134200
2023-07-10,423.5678405761719,423.7412452715391,421.57359837767063,422.1420000351028,62443500
2023-07-11,426.26531982421875,426.7566624993896,423.3558667490492,424.32890870557475,64463800
2023-07-12,429.695068359375,431.10165159958825,428.6257099376319,430.0515505672172,91924500
2023-07-13,433.1054382324219,433.8954320784897,431.0726814584312,431.5061931540125,72425200
2023-07-14,432.8357238769531,434.83958003816,432.07463074719146,433.991813962652,69815800
2023-07-17,434.3385925292969,435.3886934056767,432.6430016974079,432.6911892645716,52680200
2023-07-18,437.5660400390625,438.2115006773749,433.5775554716282,434.01109662916457,80668200
2023-07-19,438.5390319824219,439.7239933832524,437.48890168977437,438.3559839057652,65891700
2023-07-20,435.629638671875,438.44277595137646,434.9167330067793,437.546822172173,70591600
2023-07-21,435.629638671875,437.546822172173,435.6200246768038,437.3444872667297,71275600
2023-07-24,437.5756530761719,438.38490436691495,435.74517222742827,436.7760157789645,54023400
2023-07-25,438.770263671875,440.02267010001805,437.2577208036124,437.3059083742901,55191200
2023-07-26,438.8376770019531,440.26348802035136,436.7856334140258,437.8357342912967,71052900
2023-07-27,435.92816162109375,442.6237927069571,435.0225647127747,442.2191524157684,92194400
2023-07-28,440.19610595703125,441.0246146496096,435.92822776892785,439.1941631701477,80011800
2023-07-31,441.0342712402344,441.39072403261815,439.35793761574195,440.6681750532694,62040400
2023-08-01,439.7722473144531,440.51405372612544,438.81846261305157,439.56991241987384,55291500
2023-08-02,433.65460205078125,436.9205079074881,432.90315234388123,436.6604008783812,93933400
2023-08-03,432.4118347167969,434.2904737931767,430.9956375639887,431.64112757810364,64276100
2023-08-04,430.4560546875,436.32314765989025,429.93581129765926,434.2229461165231,100128900
2023-08-07,434.21337890625,434.36752621178806,431.59293351328745,432.28658168791264,58357500
2023-08-08,432.3251647949219,434.20380401220746,428.9725267488997,431.67967473239247,71361300
2023-08-09,429.4349365234375,432.7586735355105,428.6738433785323,432.59488283321724,78789600
2023-08-10,429.5890808105469,435.16716703483127,428.42337671620794,431.7856284811605,93005500
2023-08-11,429.33856201171875,430.3501481391964,427.1227570858758,427.7200594884635,68690900
2023-08-14,431.7085266113281,431.7085266113281,428.1150686990038,428.4233633029166,47867400
2023-08-15,426.67962646484375,430.2923712690211,426.1111954097984,429.9358890851779,75707500
2023-08-16,423.548583984375,427.9223925566891,423.44259484772283,426.26534575201464,80107200
2023-08-17,420.3211669921875,425.273020314269,419.8009235363625,425.01291328665195,95711300
2023-08-18,420.52349853515625,421.5543421169173,417.1612467523088,417.5080561439708,98852000
2023-08-21,423.2595520019531,424.00135836533855,419.3867000805202,421.5350602162778,68719000
2023-08-22,422.11309814453125,425.0321947779214,421.55433988295033,425.0321947779214,64994200
2023-08-23,426.8144226074219,427.4310117399543,423.0282736798397,423.1727775700932,68441000
2023-08-24,420.8992614746094,428.9243595057039,420.87033128977225,428.4137593836846,88517300
2023-08-25,423.866455078125,425.14776219480035,419.07836317797603,422.62366273446645,102325100
2023-08-28,426.55438232421875,427.1709421526019,423.8664919427265,426.05339622552776,61595400
2023-08-29,432.7201232910156,432.999517120143,426.26534084235647,426.4483889303442,83081900
2023-08-30,434.5024108886719,435.1382574911251,432.35402143192493,433.05731299234867,69053900
2023-08-31,433.8665771484375,436.2557869248091,433.6835290574293,435.11898360214246,66084600
2023-09-01,434.6758117675781,437.06505085275637,433.2210704898494,436.5833515582069,58944100
2023-09-05,432.7971496582031,434.5505420529184,432.72973410501413,434.23263347174435,55166200
2023-09-06,429.8876953125,432.09388618903915,427.5659013158959,431.98789706191957,70758500
2023-09-07,428.56787109375,429.24223247025344,426.5447281630559,426.8915375451562,70355400
2023-09-08,429.2133483886719,430.74514868706615,428.25959315019446,428.61604594030854,61659700
2023-09-11,432.0361022949219,432.34436749416994,430.12856253408137,431.83376742594476,60180100
2023-09-12,429.6661682128906,432.11320909412444,429.08815252492514,430.59105211482444,67565400
2023-09-13,430.1671142578125,431.3231749266096,428.78943192828973,429.8877204342684,60199300
2023-09-14,433.8761901855469,434.5698383708397,431.332833106535,432.6334271290332,83430800
2023-09-15,428.6486511230469,432.6222009297626,428.21361030761426,432.29349359000435,111848900
2023-09-18,428.900146484375,430.1956508895868,427.86566664070887,428.3393877167999,55752200
2023-09-19,428.0106201171875,428.57137880593234,425.3326034960519,427.981617392204,66514600
2023-09-20,424.07574462890625,429.6831540306982,423.87269606637597,429.26743850526196,82562600
2023-09-21,417.0664978027344,421.49441429318694,416.91180676973505,421.233389771168,104095800
2023-09-22,416.1286926269531,419.6864977783781,415.71294757869936,418.091288955446,100829700
2023-09-25,417.87860107421875,417.9172517040119,414.485134786977,414.920205158679,70874500
2023-09-26,411.7394714355469,415.54865360911657,410.90801075336816,414.84288124552415,96168400
2023-09-27,411.90380859375,413.4700443597365,408.26867230252077,412.9092856337623,104705800
2023-09-28,414.291748046875,415.964317107926,410.762945679416,411.35270706101295,92258300
2023-09-29,413.28631591796875,417.5112133076614,411.7684378270295,417.3371969608053,115111300
2023-10-02,413.1219482421875,414.3691244055631,410.36657139466814,412.454856073705,83798600
2023-10-03,407.5919189453125,413.1800040858978,406.2287317175528,410.9467055118216,103760600
2023-10-04,410.5599670410156,411.3043900178651,406.59609392791054,408.0559666596498,87453000
2023-10-05,410.40521240234375,411.2463208378169,407.18579226927517,410.26984669791165,70142700
2023-10-06,415.27789306640625,416.8150963910029,406.63472757769614,407.9592344326086,113273300
2023-10-09,417.93658447265625,418.5069910271343,412.8318987010215,413.3829504373266,80374400
2023-10-10,420.1119079589844,422.70291641435927,418.16863686530417,418.56502711101643,78607300
2023-10-11,421.832763671875,422.0841107631383,418.79700772466646,421.17534896503963,62451700
2023-10-12,419.2610778808594,422.81888280363904,416.91176888328704,422.4418474172078,81154200
2023-10-13,417.17279052734375,421.95844616014017,415.606584539678,420.75959814761615,95143100
2023-10-16,421.5621337890625,422.62561629317145,419.1741442361407,419.4158434641518,75433200
2023-10-17,421.54278564453125,423.5924199141401,418.0913430371363,418.43937576892034,75324700
2023-10-18,415.9256591796875,420.73064064200355,414.8428514424272,419.77352121429993,93559800
2023-10-19,412.2711486816406,418.44899434083845,411.5944086302288,416.64108906158174,121323000
2023-10-20,407.2051696777344,412.3775387523352,407.09880668145956,411.8361348739324,123919900
2023-10-23,406.4993591308594,410.3568982821464,403.9276761980999,405.67757598059893,92035100
2023-10-24,409.56414794921875,410.7146385432617,406.7700909338865,408.61667642933105,78564200
2023-10-25,403.6859436035156,407.91086989621283,403.17354254116606,407.8818671758645,94223200
2023-10-26,398.8520202636719,403.47330792914914,397.9335809780985,402.6225515026816,115156800
2023-10-27,397.04412841796875,400.8339851009318,395.62293584989493,400.43759484678344,107367700
2023-10-30,401.79107666015625,402.8448816266276,398.5329761803426,399.8284803456642,86562700
2023-10-31,404.3144226074219,404.6334525608876,400.4568834170143,402.3614742415841,79665200
2023-11-01,408.6263427734375,409.43844855236455,404.74947812853236,405.28123407598383,98068100
2023-11-02,416.4573974609375,416.612088488878,412.3968391143164,412.41616442869764,94938900
2023-11-03,420.2569274902344,421.80380835994043,418.63271585397734,418.75840416588386,100167800
2023-11-06,421.2237548828125,421.66847320739254,419.28048362094427,421.01105837900457,67831700
2023-11-07,422.4224853515625,423.0605747296388,420.08285380291056,421.223666855701,64256100
2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000
2023-11-09,419.43511962890625,423.9113935278032,419.0097266771128,423.8727133946502,83174400
2023-11-10,425.9803161621094,426.2896982135309,419.4254351571336,421.5040718428815,89462200
2023-11-13,425.57421875,426.67635158624597,423.862999304961,424.64610222932566,52236100
2023-11-14,433.83074951171875,435.1165763059157,431.2783917339626,431.50076562505876,97176900
2023-11-15,434.74920654296875,436.3927730128096,433.8984205823122,435.16492211328534,77327600
2023-11-16,435.28094482421875,435.59997479434537,433.24098818272,434.30447059030485,66665800
2023-11-17,435.8223876953125,436.43147446982493,434.37219232906403,435.2906316917746,83133200
2023-11-20,439.1771240234375,440.01823251915994,435.56128392675316,435.5709613361329,69936200
2023-11-21,438.2200012207031,439.0514618608499,436.9534996970191,438.13299304399567,49244600
2023-11-22,439.91180419921875,441.2266629948292,438.8193487605321,439.8731535760335,59394900
2023-11-24,440.1825866699219,440.3759578384197,439.6315348978691,439.9602422808771,29737400
2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.55420100976517,50506000
2023-11-28,439.8248596191406,441.1203637861366,438.44234728096177,439.0030764411284,62115000
2023-11-29,439.5154724121094,443.10230972873876,439.1191116939092,441.97114450802434,63146000
2023-11-30,441.2460632324219,441.59412543023933,438.28766732031204,440.35662667945024,79752700
2023-12-01,443.8564453125,444.3881717849613,440.0472633152973,440.6369952391435,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.25448022667734,440.47265370720123,72430900
2023-12-05,441.4394836425781,442.3966031608258,439.76691433401015,440.14397929835064,69793500
2023-12-06,439.6605529785156,443.60507121667763,439.225482586349,443.57606849081975,69124700
2023-12-07,443.0153503417969,443.6630877368815,441.13976201140014,441.73917136361564,66995400
2023-12-08,444.9198913574219,445.4516177863762,442.02914891320626,442.2708481089666,83194400
2023-12-11,446.6504211425781,446.82446698086267,444.2141039538438,444.42680041904015,65002200
2023-12-12,448.6904296875,448.7871152745883,445.30664066950123,446.3024402574832,68327600
2023-12-13,454.8779296875,455.12930631637573,448.70976090431213,449.06747102737427,93278000
2023-12-14,456.33770751953125,458.00059897892254,453.6693392580144,456.81142844840025,119026000
2023-12-15,455.5864562988281,456.91636306344805,453.74210049149804,455.7417745258769,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
2023-12-19,460.93511962890625,461.01279355520546,458.6151220933891,458.6927663957653,55761800
2023-12-20,454.5477600097656,461.96401935450547,454.12064234016117,460.0808267995912,102921000
2023-12-21,458.8577575683594,459.1295570366737,455.1107760152546,457.5278509164755,86667500
2023-12-22,459.7799377441406,461.4592882220052,457.8870580411275,459.98377994700513,67160400
2023-12-26,461.7213439941406,462.62410332069675,460.1099508863103,460.1876248035588,55387000
2023-12-27,462.5561828613281,462.7017844285322,460.98362668768385,461.5175089754055,68000300
2023-12-28,462.7308654785156,463.56566747559816,462.31346447997436,462.91530398929757,77158100
2023-12-29,461.3913269042969,463.06096072132885,459.4401769650659,462.5367654374911,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0622863769531,457.39200051317124,454.4604467676884,456.6542463475319,103585900
2024-01-04,453.59649658203125,457.1687269140432,453.3732210773095,454.5866169474703,84232200
2024-01-05,454.2177734375,456.66396886840727,452.7713854034213,453.80034274035296,86118900
2024-01-08,460.7021484375,460.8477500166702,454.5866154970485,454.71281340697016,74879100
2024-01-09,460.0031433105469,461.0223837938476,457.54723173154656,458.0519936508328,65931400
2024-01-10,462.6047668457031,463.46871896304185,459.9935364474402,460.2750525964962,67310600
2024-01-11,462.40087890625,464.119036700077,458.4306513904914,463.60455806414546,77940700
2024-01-12,462.72119140625,464.58498035155515,461.3136700813151,463.8472262405501,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.45977783203125,458.94513616011074,456.110630489601,458.00353981867966,68843900
2024-01-18,462.5367431640625,463.09005873569527,458.58594911701266,460.12938495584103,91856200
2024-01-19,468.3028259277344,468.58434205067863,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.29296875,471.0111265282756,468.6425755704272,469.83656769535,75844900
2024-01-23,470.66168212890625,470.9043613024555,468.74939868030367,469.8365966379768,49945300
2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.52526505734005,81765000
2024-01-25,473.73883056640625,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.1370544433594,474.79697179035713,472.292535611096,473.311776348533,76641600
2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800
2024-01-30,476.5151672363281,477.2237715158321,475.7579797202695,476.1948141143149,58618400
2024-01-31,468.7396545410156,474.75807991768903,468.7202212489611,474.31155855924624,126011100
2024-02-01,474.8746032714844,474.90372358641025,469.6327095934461,470.43842101293257,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.31139921660196,99228200
2024-02-05,478.12646484375,479.90289286822576,475.87442477356564,479.2428126687566,75757100
2024-02-06,479.51458740234375,479.84462748505155,477.64108188661896,479.06803644581043,55918600
2024-02-07,483.51397705078125,483.93137810723994,480.854193242822,481.756982255993,70556500
2024-02-08,483.7275085449219,484.1060726186496,482.69855130751233,483.513949705615,52343600
2024-02-09,486.5231628417969,486.95996752942966,483.89249957484776,484.2322563033971,63979400
2024-02-12,486.30963134765625,488.75582660767503,485.59128089218916,486.49406987855394,56502300
2024-02-13,479.6116638183594,482.53353038052535,476.3500701317823,480.04849815534635,113099200
2024-02-14,483.97021484375,484.4555731763151,479.92231331563113,482.2423403647749,68387800
2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
2024-02-16,484.8826904296875,488.1442842020213,484.144936285217,487.00856229426716,75532900
2024-02-20,482.2132263183594,483.8149029118612,479.97087316267243,483.14510603430045,71736700
2024-02-21,482.6499938964844,482.80531210783914,479.10688422021883,480.9124325062878,59293400
2024-02-22,492.638671875,493.5996718242251,488.2898508655614,489.25088043870596,76402500
2024-02-23,492.9784240722656,495.1916567031526,492.25038663284334,494.3568250348437,61321800
2024-02-26,491.1728515625,493.85203868692207,491.0466536727384,493.4152043952731,50386700
2024-02-27,492.08538818359375,492.30866367947897,489.9692329795254,491.86214231163,48854500
2024-02-28,491.4350280761719,492.01743437576624,490.17307863790023,490.5322390639573,56506600
2024-02-29,493.2016906738281,494.8130838290683,490.5516532421677,493.1920036518268,83924800
2024-03-01,497.8320007324219,498.25911842016706,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.2981262207031,499.1425115484434,497.00692307628157,497.03607301464484,49799300
2024-03-05,492.3280944824219,495.7450362651965,490.1245782125844,495.2984852488147,72855600
2024-03-06,494.82275390625,497.074823378055,493.53171394872805,495.5993152849811,68382400
2024-03-07,499.734619140625,500.7830096761973,494.8810360564722,498.1135389799133,58652100
2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
2024-03-11,496.30804443359375,496.8904803915719,493.6094531314212,495.5314829055719,62557200
2024-03-12,501.64697265625,502.22937893995004,495.90028750048145,498.41446966211043,73114400
2024-03-13,500.8606872558594,502.1420404607562,499.424045441815,501.9673185575223,55104100
2024-03-14,499.87054443359375,501.9866995940405,496.8321966177629,501.831351753217,110171800
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
2024-03-19,502.1636657714844,502.44602683293346,497.69420694088996,498.6971800566581,60755300
2024-03-20,506.808349609375,506.9446864437559,501.5502289693654,502.22210687375775,69594600
2024-03-21,508.4832763671875,510.3430798516799,508.2008558207935,509.6420207680806,60256100
2024-03-22,507.51922607421875,508.88241615238655,507.2854803107173,508.3955498176283,79070800
