Date,Close,High,Low,Open,Volume
2023-10-30,49.847721099853516,50.04970008143471,49.441305111868765,49.67899686388137,2618400
2023-10-31,50.223350524902344,50.29355081549316,49.49549701407477,49.8859020352136,2146400
2023-11-01,51.047271728515625,51.08298826050678,50.30094166184078,50.30094166184078,3116800
2023-11-02,51.957401275634766,51.9906522649232,51.50664685081833,51.643349120785416,3441600
2023-11-03,52.69633102416992,52.89584443442202,51.867484425392824,51.95369568687204,2812000
2023-11-06,52.93526077270508,52.993144623520436,52.46356808748798,52.7788492192,3851200
2023-11-07,53.57691192626953,53.72470161550238,53.026400783626634,53.10891750777869,3084800
2023-11-08,53.79981994628906,53.94268229561993,53.450055060043496,53.702525014897404,2946400
2023-11-09,53.47715759277344,54.3047716208995,53.42543007169452,53.978406780901835,2245600
2023-11-10,54.88976287841797,54.90823564955068,53.74563497925946,53.818297051346676,3232000
2023-11-13,54.615116119384766,54.74196747918736,54.34786795517857,54.681621846969335,4614400
2023-11-14,55.93659210205078,56.033887034781344,55.45012119684557,55.52524880569755,4656800
2023-11-15,56.009254455566406,56.35655756522972,55.79249726511878,56.159505915590756,3882400
2023-11-16,56.133644104003906,56.23216804971613,55.7247625882477,55.86515939881001,3135200
2023-11-17,56.15827178955078,56.31591235376821,55.88855807881547,56.062209629456525,7441600
2023-11-20,56.95018005371094,57.090576878298116,56.19522812328188,56.19522812328188,3585600
2023-11-21,56.47724914550781,56.79006850008875,56.28759036127041,56.724795540121825,9712800
2023-11-22,56.68416213989258,57.20018954335125,56.55607798802971,56.7826860976652,3091200
2023-11-24,56.62257385253906,56.658286619896224,56.402122119289835,56.589319109792676,1320000
2023-11-27,56.593021392822266,56.91569542299078,56.404591605831726,56.53637030716737,3514400
2023-11-28,56.697696685791016,56.866420904222196,56.41813209656429,56.42675397478494,2889600
2023-11-29,56.91815948486328,57.473597976043955,56.8467264206386,57.16816769275349,2759200
2023-11-30,56.90214538574219,57.216193773316014,56.427990877123605,57.154615363325235,2573600
2023-12-01,57.224815368652344,57.26792100712147,56.5560747414999,56.786377392370426,3532000
2023-12-04,56.64228820800781,56.70632840351461,56.0080275569752,56.70632840351461,3263200
2023-12-05,56.948944091796875,57.00313339184976,56.37996019968943,56.37996019968943,7185600
2023-12-06,56.453853607177734,57.29131843653113,56.41197698310715,57.250674583300174,2566400
2023-12-07,57.063480377197266,57.138607991591904,56.525285676569204,56.66198794235347,3070400
2023-12-08,57.57334899902344,57.623843743985255,56.89844830248097,56.931699289356835,2584000
2023-12-11,57.96991729736328,57.978535418435065,57.28023834629764,57.392311504709994,5588800
2023-12-12,58.31597900390625,58.32459712369813,57.69034033979977,57.79009704957566,2745600
2023-12-13,58.98965072631836,59.117731103764015,58.283960845762756,58.46007418358624,4744800
2023-12-14,59.104183197021484,59.48473727640967,58.60786141935952,59.12758329082879,4762400
2023-12-15,59.38867950439453,59.66824412151989,59.072165587685134,59.072165587685134,4424000
2023-12-18,59.52538299560547,59.665783571721384,59.130050663483395,59.343113310968,9959200
2023-12-19,59.8294677734375,59.8294677734375,59.523534294294635,59.54450710438883,3066400
2023-12-20,58.869728088378906,59.993533375591866,58.86356160798773,59.733246162987164,3177600
2023-12-21,59.600013732910156,59.69623415876657,59.057227982294805,59.45938185262172,3266400
2023-12-22,59.657989501953125,59.84179803583419,59.37302886368189,59.77271689714053,3160800
2023-12-26,59.952823638916016,60.086050479449845,59.74311061004328,59.778885982774725,2553600
2023-12-27,60.010807037353516,60.09345971156428,59.72831220610317,59.97996710535012,5111200
2023-12-28,60.05028533935547,60.17981155284347,59.99600675579243,60.13293425207173,2564000
2023-12-29,59.70610427856445,60.150200021994145,59.44828291639107,60.07371759819457,4263200
2024-01-02,58.13820266723633,58.942506674943466,57.75825262683394,58.92523827200145,4973600
2024-01-03,57.359806060791016,57.83350695117623,57.3055274808327,57.583086860994044,11001600
2024-01-04,57.0143928527832,57.44615186041451,56.95888323915733,56.95888323915733,4190400
2024-01-05,57.02797317504883,57.48563673962768,56.80469235497816,57.020571892090494,3491200
2024-01-08,58.47990798950195,58.50334663724368,57.264814006469926,57.304290019997026,5165600
2024-01-09,58.58353042602539,58.73402943539878,57.918623491124855,58.065421859474306,2758400
2024-01-10,59.08066940307617,59.1929271992862,58.44783344134347,58.58352988536878,2900000
2024-01-11,59.28791046142578,59.588908465380975,58.45893679568132,59.35082512038092,5998400
2024-01-12,59.419918060302734,59.63703240519761,59.17443338486396,59.41128197507613,3599200
2024-01-16,59.507503509521484,59.734484966868465,58.954850549476475,59.22870930778517,3924800
2024-01-17,59.18183135986328,59.206504812091396,58.45894513819066,59.012829129557446,3037600
2024-01-18,60.3327751159668,60.35374792651683,59.655531402682165,59.94789336055607,3996800
2024-01-19,61.642852783203125,61.657655347067035,60.57085652925998,60.72012073440755,6459200
2024-01-22,62.04500198364258,62.41878177421405,61.85873137160187,62.08571279830351,4952800
2024-01-23,62.30282974243164,62.352176645836316,61.826662994625956,62.1572661654523,3875200
2024-01-24,62.60136032104492,63.276138173036344,62.53351397758227,62.75185933739197,5020800
2024-01-25,62.75061798095703,63.37852223376673,62.46319150576207,63.12809840202082,3732000
2024-01-26,62.09928894042969,62.68031222970687,62.016640027383616,62.43729716935569,3080800
2024-01-29,62.82463836669922,62.82587316859019,62.14986054432296,62.239914495645834,3292800
2024-01-30,62.22017288208008,62.90358674880012,62.0918777259727,62.79996127660283,5047200
2024-01-31,60.9286003112793,61.92658000340203,60.9286003112793,61.69466312534969,6492000
2024-02-01,61.71440505981445,61.81062549782746,61.122279866602156,61.237003511033016,3940000
2024-02-02,62.3163948059082,62.491563495047195,61.2234257606841,61.29867714532195,4120800
2024-02-05,62.34600067138672,62.59395490904114,61.751405927617526,62.538441530132296,3382400
2024-02-06,62.23992156982422,62.54708610439518,61.76005039504371,62.50267840695181,2948800
2024-02-07,63.04422378540039,63.05779531341507,62.38918391535943,62.680311073315316,3151200
2024-02-08,63.36371994018555,63.53025254193323,63.04421496888784,63.12563283166922,3168800
2024-02-09,64.32470703125,64.4048938788297,63.63019105055073,63.736278626362754,4076000
2024-02-12,63.92378234863281,64.59485961836421,63.82509606499483,64.3370344554272,4206400
2024-02-13,62.67414093017578,63.1379746960342,62.19427356253185,62.4175543612873,7037600
2024-02-14,63.51176452636719,63.55617975879645,62.817252293425334,63.22187212443609,4721600
2024-02-15,63.4624137878418,63.672126831999684,63.059025066562114,63.66472554946613,2744800
2024-02-16,62.79010772705078,63.68076143674699,62.711155686339026,63.56357570704665,3134400
2024-02-20,62.0487060546875,62.5631177575944,61.40106750697939,62.407683301459656,4425600
2024-02-21,61.51948928833008,61.51948928833008,60.88171792698512,61.39859541646302,5080000
2024-02-22,63.5203857421875,63.67582019609835,62.95169923260184,63.0997324043874,5961600
2024-02-23,63.305747985839844,64.07921593466219,63.09973933632142,63.92131185960279,2765600
2024-02-26,63.47104263305664,63.77944191891378,63.35137979491876,63.60180362908889,2452000
2024-02-27,63.56357192993164,63.67706077591034,63.12317678031708,63.67706077591034,2236800
2024-02-28,63.268733978271484,63.43156971265432,63.03311646063569,63.340284724276025,2093600
2024-02-29,63.87443923950195,64.02741164690795,63.1873245607864,63.5870164565952,8284800
2024-03-01,65.05868530273438,65.1450386136056,64.05330056120197,64.05330056120197,3828000
2024-03-04,65.17958068847656,65.60146886173723,64.98590500663222,65.11790082276616,3336000
2024-03-05,63.614131927490234,64.5380949155302,63.17744128125559,64.5380949155302,4400000
2024-03-06,64.31975555419922,64.78111966311046,63.83864967536884,64.46655390969636,3140000
2024-03-07,65.400390625,65.53609084449154,64.51590347611643,64.87611177665987,2660800
2024-03-08,64.33087158203125,66.19853990997167,64.26055562455974,65.61381592911326,4772800
2024-03-11,64.05577850341797,64.30742965739448,63.66349544165422,63.95585741720721,2981600
2024-03-12,65.38064575195312,65.38064575195312,64.0088863905941,64.69106166595066,3055200
2024-03-13,64.68861389160156,65.23509661961148,64.46779514500018,65.14381161948208,3281600
2024-03-14,64.44558715820312,65.08089277073827,64.0212293916278,64.88721709376985,3201600
2024-03-15,63.59933090209961,63.96324354739535,63.37234572597293,63.625239151379866,3792000
2024-03-18,63.89787673950195,64.61583134131762,63.79425877263932,64.23094954869413,2567200
2024-03-19,64.16802215576172,64.27041282950414,63.06518974457437,63.49941459498514,2880800
2024-03-20,65.03771209716797,65.05005258752001,63.99409361839029,64.30249293798752,2555200
2024-03-21,65.22027587890625,65.86914911537114,65.13885425928301,65.86914911537114,2770400
2024-03-22,65.32402801513672,65.5552607073623,64.98026580267211,65.1880039009001,2290400
2024-03-25,65.06065368652344,65.37967605583226,64.67113997750927,64.73296707117802,3000800
2024-03-26,64.77501678466797,65.42666925973391,64.65754379004882,65.36855541080571,2565600
2024-03-27,64.9283447265625,65.19667220781432,64.3632441679956,65.19667220781432,2699200
2024-03-28,64.83684539794922,65.05447044639355,64.65136410124148,64.8257131993553,2021600
2024-04-01,64.97037506103516,65.36359443516805,64.6377450256009,64.91968016965014,2817600
2024-04-02,64.23711395263672,64.3644813910123,63.628737451095,64.1443733101409,3368000
2024-04-03,64.36942291259766,64.7379099726174,63.84760586914024,63.88964406601698,2297600
2024-04-04,63.329498291015625,65.26468189311112,63.298580968979415,65.08167610164666,3272000
2024-04-05,64.099853515625,64.42382685881238,63.40244213905667,63.67200734193192,5892000
2024-04-08,64.00711059570312,64.31624603024093,63.79937248936394,64.20866750280193,1700000
2024-04-09,64.15177917480469,64.42753309437944,63.397491788589626,64.30882237918685,2108000
2024-04-10,63.568153381347656,63.7585781327322,63.24665170595412,63.31836948170743,3272000
2024-04-11,64.79479217529297,64.93822770740904,63.507555445426014,63.830291053126494,3924800
2024-04-12,63.64232635498047,64.37065121669238,63.49517759299837,64.12581837888659,3587200
2024-04-15,62.431758880615234,64.18269869615294,62.29573853196621,64.15426065072586,4416800
2024-04-16,62.46885299682617,62.86578184213047,62.22525412102707,62.465143522519625,4464800
2024-04-17,61.54145431518555,62.90412213473569,61.48951789482773,62.8027285665751,3184000
2024-04-18,60.95779800415039,61.786282475274845,60.862585649149885,61.561230974045394,4317600
2024-04-19,59.341644287109375,60.90092556587254,59.137615630876056,60.6771117866505,9088000
2024-04-22,60.15281295776367,60.42114419594813,59.2699240511954,59.87211932014889,8456000
2024-04-23,61.14081954956055,61.28425509807142,60.32470109018414,60.42115121342511,4154400
2024-04-24,61.23849105834961,61.88025651422577,60.94666902317612,61.67499013545292,4116000
2024-04-25,61.26323318481445,61.46849959636442,60.219591502470834,60.426095663501236,3838400
2024-04-26,62.31428146362305,62.67164004536555,61.62800234353883,61.82708374184723,2915200
2024-04-29,62.56159210205078,62.69266522251943,62.17455393979631,62.57642999891503,3152000
2024-04-30,61.17543411254883,62.569015369082074,61.16801516360464,62.33407318072181,2376800
2024-05-01,60.51264953613281,61.901287429512166,60.28512628245258,60.848989079318024,3247200
2024-05-02,61.33988952636719,61.50558566743173,60.38527914788083,61.239729946870156,2541600
2024-05-03,62.99686050415039,63.20336465503879,62.66052096749246,62.664230442125124,3508000
2024-05-06,63.90818786621094,63.94280710982075,63.23550886823857,63.24169006739193,2282400
2024-05-07,63.64109420776367,64.0516269878111,63.629969558112236,64.00463779599981,1946400
2024-05-08,63.73384475708008,63.798147355299506,63.26890753766568,63.39009001047206,1691200
2024-05-09,63.67076873779297,63.747441270739316,63.30970065543388,63.69921433053584,3096000
2024-05-10,63.83771896362305,64.32120356834619,63.672019013627,63.99476221388575,1828800
2024-05-13,64.14932250976562,64.39786108499507,63.95889023227058,64.30265249350015,2197600
2024-05-14,64.80961608886719,64.86278647064623,64.12209927862428,64.12209927862428,1821600
2024-05-15,66.29347229003906,66.31696688397162,65.21767951337951,65.26343095199793,2849600
2024-05-16,66.01278686523438,66.55810607416116,66.01278686523438,66.39858733748393,2904800
2024-05-17,65.8520278930664,66.23040935809344,65.48848432492265,66.20320906289133,2498400
2024-05-20,66.68670654296875,66.81159848876946,65.96209476412376,66.0041405116495,2975200
2024-05-21,66.74977111816406,66.81901716590664,66.24649763569884,66.3948841800767,2180000
2024-05-22,66.76583099365234,67.04405286840966,66.34911705612927,66.87712276245583,3800800
2024-05-23,66.77078247070312,67.9182968970074,66.4876171122509,67.89727779939581,4152800
2024-05-24,67.41997528076172,67.50405922888368,66.73369599823073,66.9191772933609,2293600
2024-05-28,67.9999008178711,68.23484676586894,67.57082445951667,67.97022502386122,2983200
2024-05-29,67.76248931884766,67.98630307839392,67.29260495345935,67.407602432947,2500000
2024-05-30,66.16488647460938,67.25056634441052,65.89160799614466,67.1837957984419,4374400
2024-05-31,66.10675811767578,66.40971236243996,64.62785898287522,66.40971236243996,4368000
2024-06-03,66.45423126220703,66.77326117884782,65.56268940152374,66.7695479305455,3090400
2024-06-04,66.49504089355469,66.61375163336034,66.00536758251582,66.40230025074638,2493600
2024-06-05,68.1891098022461,68.24475570145424,66.99955700721107,67.1429925577944,3935200
2024-06-06,67.99620056152344,68.5019419439807,67.75631114440056,68.38323875843693,3062400
2024-06-07,67.99124145507812,68.21876844565531,67.60420330432419,67.88613843087082,2336800
2024-06-10,68.22618865966797,68.4265078123512,67.63883134905008,67.70437168217875,2583200
2024-06-11,69.18328094482422,69.18328094482422,67.98754705131034,68.08894439188559,3842400
2024-06-12,70.67083740234375,71.39173581766356,69.93509354236497,70.01175852805163,3524800
2024-06-13,71.36947631835938,71.73797088293875,70.89217302592458,71.5945278170013,3267200
2024-06-14,71.6464614868164,71.68850722667933,71.11228209783438,71.2792122134848,3114400
2024-06-17,72.51947021484375,72.79151094615148,71.52405548068072,71.83072300836075,3341600
2024-06-18,72.81005096435547,72.9782188280937,72.42301279954873,72.58623721338351,3729600
2024-06-20,71.81216430664062,73.33929039525077,71.49808540963699,73.30219565107745,4934400
2024-06-21,71.43997192382812,71.98529113888227,70.944117404645,71.60319636349895,3844800
2024-06-24,70.12923431396484,71.2235708014437,70.10450196821202,71.04427072880108,4210400
2024-06-25,71.13330078125,71.15184437885252,70.28874066626673,70.52244886462219,2475200
2024-06-26,71.27550506591797,71.46593734001988,70.83282852005664,71.11970713336068,4517600
2024-06-27,71.4177017211914,71.68602915535014,71.17781233085205,71.25571506129354,3978400
2024-06-28,71.39196014404297,72.5706980095462,71.31890446880129,71.85131839002308,3043200
2024-07-01,72.09276580810547,72.19677587141818,70.68991090272128,71.57025939399219,4725600
2024-07-02,72.57193756103516,72.57193756103516,71.62968787432456,71.68168912626354,2933600
2024-07-03,73.41018676757812,73.4250442685417,72.48898392172022,72.50755201931305,3024000
2024-07-05,73.78411102294922,73.97355549710909,73.29626958603991,73.47952469430156,4101600
2024-07-08,74.27938079833984,74.35491524499392,73.85716629107456,74.04041384109637,3916800
2024-07-09,74.12090301513672,74.66817448823367,73.76182908535878,74.57407193796229,3110400
2024-07-10,75.13866424560547,75.17333678109748,74.28184906328711,74.56043850277646,3171200
2024-07-11,73.69124603271484,75.34792537310929,73.36684467258122,75.34792537310929,5791200
2024-07-12,74.37720489501953,75.0359151776157,73.67144333815051,73.86335903204046,5523200
2024-07-15,74.75855255126953,75.42345208866534,74.38833178523235,74.97151507728411,4791200
2024-07-16,74.84894561767578,75.08048382311584,74.20138227320982,75.00371754950594,3372800
2024-07-17,72.1521987915039,73.30741865380278,72.05686441652173,73.17617235254907,6105600
2024-07-18,71.77703857421875,72.79110465802248,71.05889826236856,72.72176712909675,9515200
2024-07-19,70.9251708984375,71.9082825615956,70.77163834342731,71.58016302657728,3268800
2024-07-22,72.33792877197266,72.37384070005855,71.38453963064194,71.78074976651884,3532800
2024-07-23,72.20420837402344,72.78862359120559,71.97390198412499,72.12124517309464,3251200
2024-07-24,69.3700180053711,71.56654001394442,69.15704790117911,71.37957431444087,5790400
2024-07-25,68.71748352050781,70.35682625956898,67.76037651890071,69.27714112355733,5316000
2024-07-26,69.5309829711914,70.07082567464626,69.132294088258,69.71299869917402,3784000
2024-07-29,69.27467346191406,70.32960130909365,69.08027901944601,70.0757768664091,3352800
2024-07-30,67.9522933959961,69.68202809407748,67.38273582229925,69.54706367101335,3631200
2024-07-31,70.32958221435547,70.68121969646259,69.3390421744942,69.78602155374861,3399200
2024-08-01,67.78762817382812,70.87563809650129,67.22920982802714,70.25655036186131,5325600
2024-08-02,66.12476348876953,66.74014066457227,65.28280562936614,66.23744169544305,6441600
2024-08-05,63.810611724853516,65.01040410489182,61.1807281320076,61.29835631774148,11225600
2024-08-06,64.4445571899414,65.63321022611856,63.55554807147153,64.35789094912761,5969600
2024-08-07,63.69545364379883,66.26961747668184,63.591451146409824,65.69015231956101,5260000
2024-08-08,65.90188598632812,66.04798977737376,63.89480093254163,64.88163066090917,3280000
2024-08-09,66.32164001464844,66.56803575123938,65.48463209531748,65.76817158866663,3380800
2024-08-12,66.66584014892578,67.2044510014732,66.18047749083402,66.49745010225236,3022400
2024-08-13,68.59243774414062,68.60977401331066,67.33816547118914,67.33816547118914,4967200
2024-08-14,68.8945541381836,69.23134177990431,68.08974012062072,68.97503856282907,3368800
2024-08-15,70.74811553955078,70.81002431790341,69.70928442505993,69.77738256980304,3487200
2024-08-16,70.91154479980469,71.06631672206727,70.23921647636274,70.4843727829154,3006400
2024-08-19,71.89959716796875,71.89959716796875,70.43359438199512,70.82362259926792,4008800
2024-08-20,71.6594009399414,72.11009859716756,71.2829983407016,71.7671215946599,3181600
2024-08-21,72.06675720214844,72.30201354758105,71.51453581848469,71.67673649121261,2658400
2024-08-22,70.55867004394531,72.57813406271546,70.49057190017349,72.43821962105622,4973600
2024-08-23,71.81542205810547,72.07667528823526,71.00812917249989,71.27557932622547,3362400
2024-08-26,71.13565826416016,72.01228104023407,70.75429811011425,71.85750910921807,2830400
2024-08-27,71.46748352050781,71.58263292249146,70.34816815484523,70.63790451519509,2420000
2024-08-28,70.52523040771484,71.48357688306714,69.99033776996005,71.36346994892232,2856800
2024-08-29,70.33702087402344,71.69034548732338,70.18348835536497,70.72457032380899,3172000
2024-08-30,71.06754302978516,71.26813437810311,70.26396848096456,70.95487240430678,2256000
2024-09-03,67.93744659423828,70.47075619328226,67.55608645350391,70.47075619328226,4990400
2024-09-04,67.79134368896484,68.33985449363861,66.97291154936137,67.25769038476625,3815200
2024-09-05,67.64028930664062,68.420345947839,67.25150792796934,67.36293919298068,2816000
2024-09-06,66.01579284667969,67.80867588768591,65.73101402837156,67.68980833379773,5536800
2024-09-09,66.90727996826172,67.01500061782158,66.10494476954754,66.6695524199802,2603200
2024-09-10,67.58580017089844,67.6452377281172,66.5395480193926,67.12396317194705,4584800
2024-09-11,69.53345489501953,69.62878926007869,66.78470404831778,67.81238809915408,3863200
2024-09-12,70.06835174560547,70.35313058769016,68.9849482267439,69.5334590442836,3340000
2024-09-13,70.48188018798828,70.69608206807017,70.01137514804974,70.22310581677166,2504800
2024-09-16,70.06835174560547,70.25159929391292,69.45297461713602,69.84795288801564,2271200
2024-09-17,70.03244018554688,70.69981857037382,69.64118006644772,70.58590854439153,2005600
2024-09-18,69.70927429199219,70.9462102945186,69.62136111891006,70.23425944695384,3574400
2024-09-19,71.77084350585938,72.1905792429826,71.31023830534222,71.56159155099351,4102400
2024-09-20,71.51949310302734,71.90580325702383,71.02794105371893,71.60864566937768,2511200
2024-09-23,71.49472045898438,71.65321053461037,71.30652294070696,71.61606678476764,3056000
2024-09-24,72.13981628417969,72.15591316948175,71.01060088718198,71.8030286346555,2599200
2024-09-25,72.18809509277344,72.55335074194576,71.90207691528802,71.90207691528802,2404000
2024-09-26,73.08330535888672,73.57857553497405,72.32182444026319,73.50675924341891,3957600
2024-09-27,72.541015625,73.24910908442736,72.15782074332532,73.24910908442736,2637600
2024-09-30,72.7344741821289,72.77539210366905,71.86392004526958,72.20867207825341,4309600
2024-10-01,70.90655517578125,72.54596637248929,70.46879554045647,72.54596637248929,4868000
2024-10-02,71.35299682617188,71.69650753760504,70.44152478994314,70.8681126556309,2304000
2024-10-03,71.63326263427734,72.17518667001181,71.12729883617206,71.1607840164018,2632800
2024-10-04,72.55091857910156,72.66128946437118,71.71013342971155,72.66128946437118,2838400
2024-10-07,72.03008270263672,72.69973319294394,71.90854756849565,72.20369242872464,2870400
2024-10-08,73.34335327148438,73.45248285537433,72.39715481940479,72.50504309023066,2664000
2024-10-09,74.16429901123047,74.23126936375367,73.23670513211383,73.3669143290461,3749600
2024-10-10,74.23126983642578,74.35651378197933,73.44131788951174,73.65957705516001,4060800
2024-10-11,74.46068572998047,74.61197454277745,74.0030877834492,74.04525458233313,2566400
2024-10-14,75.38333129882812,75.57554562133907,74.92200935581889,74.94681291300999,3144000
2024-10-15,74.02416229248047,75.65365804519328,73.75257966702833,75.50360298681731,3642400
2024-10-16,74.29823303222656,74.41356161196774,73.46860447694333,74.29203403591443,2238400
2024-10-17,74.59088897705078,75.39199754007765,74.55988642913307,75.30146495325059,3032000
2024-10-18,74.84759521484375,75.1018146083492,74.72606764220781,75.1018146083492,2437600
2024-10-21,75.2655029296875,75.27418455117544,74.51028511903091,74.63305399482367,2782400
2024-10-22,75.21342468261719,75.44532314206354,74.66530173928777,74.90835687766956,3076800
2024-10-23,74.04525756835938,75.01129435266853,73.36940042878264,74.90216476537259,3583200
2024-10-24,74.29698181152344,74.46687516032354,73.82574461991045,74.35527053464156,2189600
2024-10-25,74.649169921875,75.47011669964517,74.52515974313049,74.64296335775326,3286400
2024-10-28,74.80171203613281,75.19482224658927,74.76202786428186,75.19482224658927,2640800
2024-10-29,75.68589782714844,75.90043302741957,74.59460970127029,74.90215254128638,3360000
2024-10-30,74.6938247680664,75.4031594808144,74.61197379722198,75.18118394706605,3105600
2024-10-31,72.21115112304688,73.88033144446668,72.17394957005484,73.88033144446668,5942400
2024-11-01,72.72826385498047,73.29003373652942,72.29795206158487,72.34259392040157,3328800
2024-11-04,72.65757751464844,73.2143820886376,72.34011171280477,72.78158771175896,2911200
2024-11-05,73.7104263305664,73.74390393844715,72.8373896578564,72.8373896578564,2513600
2024-11-06,76.01949310302734,76.16210029011866,75.07205336856693,75.26923291481796,5134400
2024-11-07,77.57706451416016,77.59690281652206,76.57630125586635,76.6197017998355,4264000
2024-11-08,77.4406509399414,77.68619629863647,77.14798866568033,77.54730547122504,3446400
2024-11-11,77.12442016601562,77.61674458759616,76.66186454987864,77.61674458759616,3454400
2024-11-12,77.25959777832031,77.39600597402085,76.66062637854436,77.13310494919217,3238400
2024-11-13,76.94833374023438,77.58450671011623,76.78836329742113,77.13434905145171,5676800
2024-11-14,76.63581085205078,77.2137025463541,76.47459912713963,77.04628425707715,2884800
2024-11-15,74.77195739746094,75.85208147900532,74.44456862753773,75.85208147900532,4911200
2024-11-18,74.99143981933594,75.30643055177818,74.39371735343425,74.77194692597539,3436800
2024-11-19,75.91532135009766,75.94880652587874,74.53012954753902,74.60701526534737,3312800
2024-11-20,75.99593353271484,76.01577183484845,74.93440649748715,76.01329677769557,3030400
2024-11-21,76.79705047607422,77.29060871546943,75.58422692608447,76.83176940080901,3704000
2024-11-22,77.08226776123047,77.13930761317113,76.51678151145086,76.7511550538265,4295200
2024-11-25,77.04629516601562,77.82508286253463,76.76231453014795,77.687433355781,5583200
2024-11-26,77.27943420410156,77.65643005619837,77.03141380413554,77.34019799105613,2852800
2024-11-27,76.48453521728516,76.98677503354466,75.70823012324794,76.98677503354466,3337600
2024-11-29,77.16535186767578,77.3637651727277,76.62094523842559,76.70031358803932,1688800
2024-12-02,77.92430114746094,78.20952313897465,77.27324749403519,77.32532966699397,3457600
2024-12-03,78.32855987548828,78.3508808022541,77.50637167919683,77.71719052396057,2440800
2024-12-04,79.9158935546875,79.9357394256345,79.18423790438563,79.33428540463478,3933600
2024-12-05,79.5166015625,79.96055273209663,79.44094957047697,79.93699048585675,3452000
2024-12-06,79.92953491210938,80.17135632597726,79.6579522600391,79.73732060790033,2700800
2024-12-09,79.33303833007812,79.8749622678621,79.13958273179577,79.69886991315185,5318400
2024-12-10,78.19463348388672,79.36033244198191,77.92801608372501,79.19539674952135,4460800
2024-12-11,79.3913345336914,79.63191463348068,78.56666364514523,78.91761464363285,3643200
2024-12-12,79.04656982421875,79.35907791178435,78.73530304953731,78.96596774554006,2456000
2024-12-13,79.41985321044922,80.13539450213462,78.80848381938861,79.90597108574006,2840000
2024-12-16,80.35489654541016,80.44046389776001,79.39381736522658,79.57611631979061,3426400
2024-12-17,79.86009216308594,80.08455033916005,79.31072784416384,79.79932837156603,3439200
2024-12-18,77.13565063476562,80.39733659053063,76.8711892016968,80.15770109747939,8525600
2024-12-19,77.20144653320312,78.18852008541216,77.10087723260071,77.9960735939045,6925600
2024-12-20,78.42071533203125,79.01544673030156,76.47140133042991,76.65267770374827,5290400
2024-12-23,79.14580535888672,79.15821832949418,78.16121732092942,78.72862951521114,3564000
2024-12-24,80.01492309570312,80.01492309570312,79.32831457599642,79.43633318267933,3484000
2024-12-26,80.15398406982422,80.36132917888892,79.4425495886651,79.78646768685901,3670400
2024-12-27,78.9036865234375,79.6970708077813,78.13017208448646,79.6970708077813,4839200
2024-12-30,77.91909790039062,78.57342357402068,77.23001136480211,77.74527085622165,3900000
2024-12-31,77.20269012451172,78.17610790478375,76.95934136303774,78.15872368521407,5552000
2025-01-02,77.14558410644531,78.12147996830235,76.3956527945025,77.84832643011542,7610400
2025-01-03,78.58087158203125,78.63053103803213,77.54413097511645,77.6074537912836,3756800
2025-01-06,79.65858459472656,80.42961343835172,79.37798174815327,79.58656966410688,5167200
2025-01-07,77.90667724609375,80.18626077177319,77.61241863087645,80.17508303658273,5126400
2025-01-08,77.823486328125,78.07056351512892,76.96678687672004,78.07056351512892,3906400
2025-01-10,76.16471862792969,77.12447310279045,75.63331013513756,77.12447310279045,6786400
2025-01-13,75.54143524169922,75.59234509229879,74.5767170650281,74.87593937091138,6135200
2025-01-14,75.72146606445312,76.44159261987603,75.15778233696491,76.2193489260744,3345600
2025-01-15,77.40010833740234,77.60248975442155,76.63155759338085,76.9307798749282,5856800
2025-01-16,76.7507553100586,78.07926905147563,76.72840741563539,78.07554819146824,3017600
2025-01-17,77.90667724609375,78.26302344396558,77.53668284410122,78.23074062911043,3728800
2025-01-21,78.54360961914062,78.71743664297752,77.50314825726265,78.21334736760015,4209600
2025-01-22,80.11672973632812,80.25703114977793,79.38418266748621,79.46240407775028,6322400
2025-01-23,80.24958038330078,80.24958038330078,79.37176824495045,79.54683051635399,3655200
2025-01-24,79.47855377197266,80.55005534493293,79.26003092547364,80.55005534493293,3360800
2025-01-27,75.33782196044922,76.59555601433432,74.64872777425855,75.81832064044752,12632000
2025-01-28,77.68815612792969,77.80238120576034,75.09072347837304,75.89155699193435,4972800
2025-01-29,76.9593505859375,77.39142503309029,76.15851693658003,77.39142503309029,4616000
2025-01-30,76.96680450439453,77.33307052504492,76.15479307005022,76.80911884359644,4323200
2025-01-31,76.55830383300781,78.25433385513196,76.32861084010064,77.78624818090266,5211200
2025-02-03,75.47065734863281,75.90273932683337,74.26506852866737,74.68348714669997,7942400
2025-02-04,76.48255920410156,76.5595377970505,75.52156202660196,75.61343921314585,3393600
2025-02-05,77.56150817871094,77.60124028679277,76.42047751272335,76.58064117938547,5761600
2025-02-06,77.85205078125,78.01593531743377,77.29953724899148,77.65587585346913,2661600
2025-02-07,77.10957336425781,78.46912700118513,76.82773529223661,78.1040962654913,3814400
2025-02-10,78.07926177978516,78.33255304924457,77.65587948163329,77.65587948163329,3560800
2025-02-11,77.97744750976562,78.40704385903449,77.6186308514804,77.64469960276345,2773600
2025-02-12,77.87564086914062,77.91785860856092,76.80166128766815,76.97300271439455,3887200
2025-02-13,79.08372497558594,79.10979372936355,78.02215833738015,78.11030710015372,3339200
2025-02-14,79.4462661743164,79.49096195983117,78.84160752287137,78.96576753471841,2726400
