Date,Close,High,Low,Open,Volume
2023-05-11,47.40209197998047,47.54687899668329,47.0977906063614,47.54196988327882,2362400
2023-05-12,47.307621002197266,47.55179983892559,46.957924285419146,47.49412991200671,1940000
2023-05-15,47.70640182495117,47.70640182495117,47.19228159245854,47.3456586607545,2128000
2023-05-16,47.67449188232422,47.927256937981106,47.608231954324324,47.608231954324324,2423200
2023-05-17,48.3726692199707,48.43033914095204,47.668359255198325,47.878181757131216,8323200
2023-05-18,49.32238006591797,49.38250267331414,48.437702259764635,48.437702259764635,11084800
2023-05-19,49.23280715942383,49.39477423056329,49.07329651771673,49.34814700603311,2890400
2023-05-22,49.359188079833984,49.5052033330843,49.02912036395456,49.0683857880091,2228800
2023-05-23,48.60702133178711,49.26347200027357,48.57879861127017,49.134636797659056,3291200
2023-05-24,48.306400299072266,48.48431914302822,48.02418807544166,48.22418856739206,3039200
2023-05-25,50.02668380737305,50.21932627783015,49.36409571072854,49.681892503972406,5887200
2023-05-26,51.35430908203125,51.42793080324817,50.1861910028217,50.1861910028217,4089600
2023-05-30,51.62303161621094,52.29052880486411,51.47578815755988,52.10647635382864,6355200
2023-05-31,51.15186309814453,51.726105906261886,51.07824136118042,51.30892105620801,3402400
2023-06-01,51.679473876953125,51.90279175197914,50.76534894034853,50.99234397009595,4220000
2023-06-02,52.03776550292969,52.23286065829612,51.645118762916766,51.99113828129051,3809600
2023-06-05,51.75922393798828,52.33224216451046,51.64511232738991,51.98131732041921,3124000
2023-06-06,51.84511947631836,51.977635588863485,51.386216579242124,51.62057714144682,2842400
2023-06-07,51.073326110839844,52.213225320716624,50.967804504695835,51.84266774007771,4487200
2023-06-08,51.58743667602539,51.67455751466936,51.10153935189233,51.10153935189233,1981600
2023-06-09,51.80217361450195,52.33469824305385,51.62180206736691,51.86475264449471,5760000
2023-06-12,52.8831787109375,52.89054050978487,52.03653814247853,52.11997435911992,3579200
2023-06-13,53.26355743408203,53.45742813306542,52.83164898519183,53.31877467298976,5442400
2023-06-14,53.70404815673828,53.77644166860221,52.95802389898531,53.26477797191206,15332000
2023-06-15,54.40467834472656,54.61940620046946,53.457421597038476,53.50036417254175,5164000
2023-06-16,53.93472671508789,54.96051426113453,53.91509400547552,54.89670701875521,4972800
2023-06-20,53.62061309814453,53.997308006474974,53.32367350157506,53.62184131272069,6056000
2023-06-21,52.798519134521484,53.526142773668276,52.61201397231072,53.44393101957071,4289600
2023-06-22,53.232872009277344,53.25005203399294,52.54942306615606,52.54942306615606,13495200
2023-06-23,52.61444854736328,52.948197074297816,52.419353438007,52.593591370742594,4286400
2023-06-26,52.18746566772461,53.14208433648615,52.16906116949187,52.62673591862679,3320800
2023-06-27,53.24269104003906,53.39361164304519,52.419360435995586,52.47212498087846,2600800
2023-06-28,53.38011169433594,53.66600480998257,52.922433321863366,53.00096415293307,3463200
2023-06-29,53.49514389038086,53.58608695888016,53.20020241914533,53.458277612870525,2787200
2023-06-30,54.338191986083984,54.47706122291889,53.99409045889268,54.07274352238252,3354400
2023-07-03,54.24601745605469,54.37505317267525,53.98179914321287,54.36522341585195,6659200
2023-07-05,53.9093017578125,54.265689569324365,53.813445674021246,53.95845805071332,3724000
2023-07-06,53.700374603271484,53.73724087970655,53.11294817963977,53.382083248768225,3533600
2023-07-07,53.51727294921875,54.16491562711175,53.497609682382254,53.583632255609146,2547200
2023-07-10,53.732330322265625,53.732330322265625,53.08960070434091,53.29728948860855,2747200
2023-07-11,53.93510818481445,53.976891221322276,53.38946470743154,53.83064871835253,7304800
2023-07-12,54.499183654785156,54.73636548219234,54.153855734985044,54.483207016083746,3728800
2023-07-13,55.311492919921875,55.41349586552705,54.794116187990475,54.898575635153534,4013600
2023-07-14,55.11363983154297,55.78709257297785,54.94281733174135,55.44422119773935,6104800
2023-07-17,55.847312927246094,56.00953205783728,55.194753527315335,55.194753527315335,6067200
2023-07-18,56.47897720336914,56.732139399617466,55.451596908563474,55.74776851278738,4876800
2023-07-19,56.33027648925781,56.89558315946659,56.12873458967147,56.65840135828607,11340000
2023-07-20,55.13822555541992,56.20738894580628,54.98460980245769,55.946857228843875,8937600
2023-07-21,55.04358673095703,55.735472567719114,54.98214043995342,55.54007381237371,2669600
2023-07-24,55.106266021728516,55.38769109930905,54.90595050254874,55.29920828563406,4907200
2023-07-25,55.73302459716797,55.923506628282304,55.24636719765117,55.24759732378241,4749600
2023-07-26,55.09151840209961,55.32255706373225,54.67737098753613,55.17877108801097,2720000
2023-07-27,54.8383674621582,55.97881066539012,54.5913521305667,55.796928263225155,2869600
2023-07-28,55.61750030517578,55.75882603346879,55.27954568298699,55.379088380764586,3348000
2023-07-31,55.892784118652344,55.9431705356114,55.564662970922676,55.69738533115819,3742400
2023-08-01,55.92227554321289,56.02427850035819,55.49952470361685,55.655600704225684,2151200
2023-08-02,54.43405532836914,55.39261622768469,54.191956726180024,55.39261622768469,5732000
2023-08-03,54.2189826965332,54.515154291835486,53.943704491936735,54.05676357580275,4239200
2023-08-04,53.51112747192383,54.40087250527896,53.43124802669543,54.13788052362741,9602400
2023-08-07,53.60084533691406,53.87612360429492,53.16334791180444,53.718821201450844,3883200
2023-08-08,53.101898193359375,53.28500698441995,52.56117145269244,53.15597124246456,3756800
2023-08-09,52.358394622802734,53.195292990997125,52.159309196061834,53.195292990997125,6036800
2023-08-10,52.40755081176758,53.24444911840135,52.147015349237705,52.81801164604736,6748000
2023-08-11,52.063446044921875,52.36822102435704,51.887710537798604,52.00814662854617,5035200
2023-08-14,52.83152389526367,52.84012727668916,51.847156795817625,51.98725239875969,4504000
2023-08-15,52.30923080444336,52.84381432736683,52.20723160370147,52.69880196953744,4636800
2023-08-16,51.81397247314453,52.46284518928003,51.79553933497844,52.206000129808075,4025600
2023-08-17,51.2474479675293,52.0745128240506,51.15159188273359,51.98357349371192,3893600
2023-08-18,51.34698486328125,51.53869701115289,50.67230196751726,50.69811211270393,5096000
2023-08-21,52.2305908203125,52.34488005068005,51.54239143520796,51.63824752364283,4789600
2023-08-22,52.25025177001953,52.79466512312223,52.123672533851874,52.74919545824425,3359200
2023-08-23,53.198974609375,53.369793357747085,52.33012310575539,52.34855624401365,5698400
2023-08-24,51.96390914916992,53.834334765319234,51.95039276267424,53.834334765319234,7540000
2023-08-25,52.486202239990234,52.719697439504884,51.659133657877355,52.070824634865765,4685600
2023-08-28,52.88928985595703,53.01464271340316,52.50955215625043,52.87085671526927,2807200
2023-08-29,53.954769134521484,54.01006855529562,52.63858666432823,52.74058962439707,3804000
2023-08-30,54.39963150024414,54.46845104702161,53.788855209806144,53.94492744082218,3728800
2023-08-31,54.672462463378906,54.90227103362037,54.51638645549378,54.559399617124754,2633600
2023-09-01,54.8924446105957,55.18123924826886,54.63805600385618,55.03008373586977,3005600
2023-09-05,54.98583984375,55.128395722048325,54.48197939036804,54.72039135488948,2142400
2023-09-06,54.356632232666016,54.93299889696248,54.054317449918045,54.8064196535464,5174400
2023-09-07,53.54307556152344,53.64999152020209,53.09083170740446,53.33907340169724,4717600
2023-09-08,53.61189651489258,53.971970931221236,53.47179715132239,53.5615100990674,2540000
2023-09-11,53.86628341674805,54.099778598368665,53.41526594061586,54.072742077314636,2494400
2023-09-12,52.92247772216797,53.6782665571741,52.88192105885035,53.47303423918538,2743200
2023-09-13,52.99374771118164,53.25796605404223,52.71109622819303,52.88314512002891,2910400
2023-09-14,53.36487579345703,53.47179174411502,52.959331756398974,53.24813008600535,2732000
2023-09-15,52.39403533935547,53.198984191877,52.2182998056653,53.198984191877,4768000
2023-09-18,52.60663986206055,52.789748648746425,52.181428736039095,52.22690215154307,2419200
2023-09-19,52.51323318481445,52.64841578608442,52.05484246653946,52.40754735588429,3309600
2023-09-20,51.74024200439453,52.77376923846905,51.727955744487836,52.71846981773514,3230400
2023-09-21,50.88245391845703,51.47233690716437,50.86893378205398,51.25727485393373,4798400
2023-09-22,51.023780822753906,51.49568797454607,50.94512775559621,51.0790839949982,3599200
2023-09-25,51.22654724121094,51.32117318625126,50.77430340590391,50.881219360135184,8459200
2023-09-26,50.312225341796875,50.93037491635924,50.148779848091486,50.88490525835038,4268000
2023-09-27,50.467079162597656,50.7435875323031,49.95830196215493,50.55556199091879,4679200
2023-09-28,50.897010803222656,51.208597365579486,50.002894966016804,50.28122678603941,3564000
2023-09-29,51.09775924682617,51.70738695409204,50.949973331255464,51.39580037799888,4677600
2023-10-02,51.5682258605957,51.772666640896404,51.073136777652955,51.13594420259284,8020800
2023-10-03,50.587890625,51.574374081215524,50.3551224585727,51.23815840763933,5905600
2023-10-04,51.171653747558594,51.305894217326696,50.608826232712076,50.68395384001937,3691200
2023-10-05,51.21599578857422,51.307134395438375,50.647011854558365,51.202450341787205,3958400
2023-10-06,52.24312210083008,52.425391780487736,50.740607463813795,50.856375169868215,5261600
2023-10-09,52.483280181884766,52.57072047520238,51.64704428840945,51.84656150185307,3654400
2023-10-10,52.656925201416016,53.08058492703147,52.43401167676021,52.5288410670922,8475200
2023-10-11,53.074432373046875,53.091672373223574,52.589194208056185,52.83427507387739,2668800
2023-10-12,52.94880294799805,53.54365240600844,52.55593244919331,53.116298153003626,2935200
2023-10-13,52.10026550292969,53.137243888634046,51.943853926162696,53.0547309187104,7941600
2023-10-16,52.698795318603516,52.91431972412586,52.17045158070061,52.17045158070061,2080000
2023-10-17,52.47342300415039,52.76653681366745,51.66920918418561,51.97340665560278,3183200
2023-10-18,51.75418472290039,52.395830614725135,51.594078623792235,52.047294757200426,2546400
2023-10-19,51.38595199584961,52.287460848728934,51.313289920770124,52.00296888622613,3483200
2023-10-20,50.47951126098633,51.39702719273912,50.421627412956354,51.323136117336915,4617600
2023-10-23,50.48814010620117,51.02140748565941,49.834177689518825,50.12482598206747,3157600
2023-10-24,50.936424255371094,50.99676988916327,50.36744039833759,50.740605379797714,3522400
2023-10-25,50.095272064208984,51.080526678458284,49.97334424995094,51.02387183205633,3272800
2023-10-26,49.20853805541992,50.40562248051319,48.9868572856962,50.15684706040566,4044800
2023-10-27,49.41297912597656,49.91792283614308,49.20977112608395,49.55091416206251,8012800
2023-10-30,49.84771728515625,50.049696251280594,49.441301328273305,49.678993062096076,2618400
2023-10-31,50.22334671020508,50.29354699546386,49.49549325466137,49.88589824614712,2146400
2023-11-01,51.04726791381836,51.08298444314046,50.300937902915805,50.300937902915805,3116800
2023-11-02,51.957393646240234,51.99064463064611,51.50663928761231,51.643341537506124,3441600
2023-11-03,52.69633483886719,52.895848263562094,51.86748818008973,51.95369944780979,2812000
2023-11-06,52.935264587402344,52.99314844238901,52.46357186819344,52.778853022625704,3851200
2023-11-07,53.5769157409668,53.72470544072234,53.02640455912729,53.10892128915457,3084800
2023-11-08,53.79982376098633,53.94268612044691,53.45005884994055,53.70252882269593,2946400
2023-11-09,53.47715377807617,54.30476774716587,53.42542626068714,53.97840293044885,2245600
2023-11-10,54.8897590637207,54.90823183356961,53.74563124407614,53.81829331111353,3232000
2023-11-13,54.61511993408203,54.7419713027448,54.34787175120938,54.681625666311824,4614400
2023-11-14,55.936588287353516,56.033883213448874,55.45011741532407,55.52524501905258,4656800
2023-11-15,56.00925827026367,56.356561403581225,55.792501065053074,56.1595097405214,3882400
2023-11-16,56.13364791870117,56.23217187110883,55.72476637515844,55.865163195261744,3135200
2023-11-17,56.15827178955078,56.31591235376821,55.88855807881547,56.062209629456525,7441600
2023-11-20,56.95017623901367,57.09057305419664,56.195224359153606,56.195224359153606,3585600
2023-11-21,56.47724151611328,56.790060828436104,56.28758275749649,56.724787877286765,9712800
2023-11-22,56.68415832519531,57.20018569392667,56.55607418195218,56.782682276337525,3091200
2023-11-24,56.62258529663086,56.65829807120599,56.40213351882572,56.58933054716329,1320000
2023-11-27,56.593017578125,56.91569158654342,56.404587803835724,56.536366496288714,3514400
2023-11-28,56.697696685791016,56.866420904222196,56.41813209656429,56.42675397478494,2889600
2023-11-29,56.91815185546875,57.47359027219762,56.84671880081906,57.168160029847485,2759200
2023-11-30,56.90214157104492,57.21618993756507,56.42798709421347,57.154611531702486,2573600
2023-12-01,57.224815368652344,57.26792100712147,56.5560747414999,56.786377392370426,3532000
2023-12-04,56.64228439331055,56.706324584504415,56.00802378499358,56.706324584504415,3263200
2023-12-05,56.948936462402344,57.00312575519553,56.37995264652112,56.37995264652112,7185600
2023-12-06,56.453857421875,57.29132230781753,56.41198079497473,57.25067845184019,2566400
2023-12-07,57.063480377197266,57.138607991591904,56.525285676569204,56.66198794235347,3070400
2023-12-08,57.57334899902344,57.623843743985255,56.89844830248097,56.931699289356835,2584000
2023-12-11,57.969913482666016,57.97853160317069,57.28023457698454,57.392307728021954,5588800
2023-12-12,58.31598663330078,58.324604754220154,57.6903478873429,57.79010461016982,2745600
2023-12-13,58.989646911621094,59.11772728078415,58.2839570767005,58.46007040313522,4744800
2023-12-14,59.10417556762695,59.48472959789176,58.607853854032115,59.12757565841368,4762400
2023-12-15,59.388671875,59.66823645621096,59.07215799895172,59.07215799895172,4424000
2023-12-18,59.52538299560547,59.665783571721384,59.130050663483395,59.343113310968,9959200
2023-12-19,59.829463958740234,59.829463958740234,59.523530499103536,59.544503307860516,3066400
2023-12-20,58.869720458984375,59.9935256005545,58.86355397939235,59.733238421682486,3177600
2023-12-21,59.60001754760742,59.696237979622424,59.057231762251085,59.45938565831785,3266400
2023-12-22,59.65798568725586,59.84179420938369,59.3730250672058,59.77271307510728,3160800
2023-12-26,59.952823638916016,60.086050479449845,59.74311061004328,59.778885982774725,2553600
2023-12-27,60.010807037353516,60.09345971156428,59.72831220610317,59.97996710535012,5111200
2023-12-28,60.05027770996094,60.17980390699262,59.995999133294,60.13292661217665,2564000
2023-12-29,59.70610427856445,60.150200021994145,59.44828291639107,60.07371759819457,4263200
2024-01-02,58.13819885253906,58.94250280747235,57.75824883706682,58.92523440566339,4973600
2024-01-03,57.359806060791016,57.83350695117623,57.3055274808327,57.583086860994044,11001600
2024-01-04,57.01439666748047,57.44615570399975,56.95888705014058,56.95888705014058,4190400
2024-01-05,57.0279655456543,57.485629049005375,56.804684755454886,57.020564263686126,3491200
2024-01-08,58.47991180419922,58.503350453469864,57.2648177419055,57.30429375800766,5165600
2024-01-09,58.583526611328125,58.734025610901696,57.91861971972335,58.06541807851395,2758400
2024-01-10,59.08066940307617,59.1929271992862,58.44783344134347,58.58352988536878,2900000
2024-01-11,59.28791809082031,59.58891613350908,58.458944318400356,59.35083275787155,5998400
2024-01-12,59.41991424560547,59.637028576561825,59.17442958592656,59.41127816093329,3599200
2024-01-16,59.50749588012695,59.73447730837288,58.954842990936996,59.228701714134544,3924800
2024-01-17,59.181827545166016,59.206500995803744,58.45894137008864,59.01282532575359,3037600
2024-01-18,60.3327751159668,60.35374792651683,59.655531402682165,59.94789336055607,3996800
2024-01-19,61.64285659790039,61.65765916268034,60.57086027761798,60.720124492002604,6459200
2024-01-22,62.04500198364258,62.41878177421405,61.85873137160187,62.08571279830351,4952800
2024-01-23,62.30282211303711,62.35216901039893,61.8266554235412,62.157258553883,3875200
2024-01-24,62.601356506347656,63.276134317220595,62.53351016701931,62.75185551352384,5020800
2024-01-25,62.75062561035156,63.37852993950361,62.46319910021049,63.12810607731047,3732000
2024-01-26,62.09928894042969,62.68031222970687,62.016640027383616,62.43729716935569,3080800
2024-01-29,62.82463836669922,62.82587316859019,62.14986054432296,62.239914495645834,3292800
2024-01-30,62.22017288208008,62.90358674880012,62.0918777259727,62.79996127660283,5047200
2024-01-31,60.9286003112793,61.92658000340203,60.9286003112793,61.69466312534969,6492000
2024-02-01,61.71440505981445,61.81062549782746,61.122279866602156,61.237003511033016,3940000
2024-02-02,62.31639862060547,62.491567320467404,61.22342950847528,61.29868089771965,4120800
2024-02-05,62.346004486083984,62.59395873890971,61.751409705933966,62.53844535660423,3382400
2024-02-06,62.23991775512695,62.54708227087174,61.76004660975785,62.50267457615013,2948800
2024-02-07,63.04422378540039,63.05779531341507,62.38918391535943,62.680311073315316,3151200
2024-02-08,63.36371994018555,63.53025254193323,63.04421496888784,63.12563283166922,3168800
2024-02-09,64.32469940185547,64.40488623992441,63.63018350353103,63.73627106676027,4076000
2024-02-12,63.92377471923828,64.59485190887565,63.825088447378654,64.33702677671045,4206400
2024-02-13,62.67414093017578,63.1379746960342,62.19427356253185,62.4175543612873,7037600
2024-02-14,63.51175308227539,63.55616830670154,62.817240974476675,63.22186073257958,4721600
2024-02-15,63.4624137878418,63.672126831999684,63.059025066562114,63.66472554946613,2744800
2024-02-16,62.79010009765625,63.68075369913241,62.711148066537675,63.56356798367088,3134400
2024-02-20,62.048702239990234,62.56311391127158,61.40106373209834,62.4076794646928,4425600
2024-02-21,61.51948928833008,61.51948928833008,60.88171792698512,61.39859541646302,5080000
2024-02-22,63.5203971862793,63.67583166819385,62.951710574236756,63.099743772692584,5961600
2024-02-23,63.30574035644531,64.07920821205192,63.09973173175435,63.921304156022586,2765600
2024-02-26,63.47104263305664,63.77944191891378,63.35137979491876,63.60180362908889,2452000
2024-02-27,63.563568115234375,63.67705695440217,63.12317299204964,63.67705695440217,2236800
2024-02-28,63.26873016357422,63.431565888139104,63.03311266014464,63.340280905264706,2093600
2024-02-29,63.87443542480469,64.0274078230749,63.18732078712487,63.58701265906335,8284800
2024-03-01,65.05868530273438,65.1450386136056,64.05330056120197,64.05330056120197,3828000
2024-03-04,65.17958068847656,65.60146886173723,64.98590500663222,65.11790082276616,3336000
2024-03-05,63.6141357421875,64.538098785634,63.17744506976618,64.538098785634,4400000
2024-03-06,64.31977081298828,64.78113503135046,63.83866482002356,64.46656920331088,3140000
2024-03-07,65.40038299560547,65.53608319926666,64.51589594990327,64.87610420842599,2660800
2024-03-08,64.33087158203125,66.19853990997167,64.26055562455974,65.61381592911326,4772800
2024-03-11,64.05577087402344,64.30742199802691,63.66348785898275,63.955849799713825,2981600
2024-03-12,65.38065338134766,65.38065338134766,64.00889385991536,64.6910692148763,3055200
2024-03-13,64.68861389160156,65.23509661961148,64.46779514500018,65.14381161948208,3281600
2024-03-14,64.44558715820312,65.08089277073827,64.0212293916278,64.88721709376985,3201600
2024-03-15,63.599334716796875,63.96324738392015,63.37234952705559,63.62524296763111,3792000
2024-03-18,63.89786911010742,64.61582362619944,63.79425115561675,64.23094187953076,2567200
2024-03-19,64.16801452636719,64.27040518793565,63.065182246303465,63.49940704508614,2880800
2024-03-20,65.03770446777344,65.05004495667785,63.99408611141975,64.30248539483952,2555200
2024-03-21,65.22028350830078,65.86915682067013,65.13886187915293,65.86915682067013,2770400
2024-03-22,65.32404327392578,65.55527602016411,64.98028098116308,65.18801912791581,2290400
2024-03-25,65.06065368652344,65.37967605583226,64.67113997750927,64.73296707117802,3000800
2024-03-26,64.77500915527344,65.42666155358582,64.6575361744906,65.36854771150243,2565600
2024-03-27,64.9283447265625,65.19667220781432,64.3632441679956,65.19667220781432,2699200
2024-03-28,64.83683013916016,65.05445513638831,64.65134888610383,64.82569794318611,2021600
2024-04-01,64.97037506103516,65.36359443516805,64.6377450256009,64.91968016965014,2817600
2024-04-02,64.23710632324219,64.36447374649045,63.628729893956894,64.14436569176112,3368000
2024-04-03,64.36942291259766,64.7379099726174,63.84760586914024,63.88964406601698,2297600
2024-04-04,63.329490661621094,65.26467403058227,63.29857334330953,65.08166826116478,3272000
2024-04-05,64.09986114501953,64.42383452676737,63.40244968544279,63.67201492040267,5892000
2024-04-08,64.00711822509766,64.31625369648319,63.7993800939969,64.20867515622123,1700000
2024-04-09,64.15178680419922,64.42754075656862,63.39749932827884,64.30883002725811,2108000
2024-04-10,63.56814956665039,63.75857430660762,63.24664791055003,63.31836568199958,3272000
2024-04-11,64.7947998046875,64.93823535369268,63.50756292325224,63.83029856895388,3924800
2024-04-12,63.642333984375,64.37065893339795,63.495185204752815,64.12582606624179,3587200
2024-04-15,62.431758880615234,64.18269869615294,62.29573853196621,64.15426065072586,4416800
2024-04-16,62.46885681152344,62.865785681066434,62.225257920848826,62.46514733699037,4464800
2024-04-17,61.541446685791016,62.904114336409,61.48951027187184,62.80272078081834,3184000
2024-04-18,60.95780563354492,61.78629020836135,60.86259326662777,61.56123867896477,4317600
2024-04-19,59.34164810180664,60.90092948080609,59.13761943245761,60.67711568719649,9088000
2024-04-22,60.152809143066406,60.42114036423416,59.2699202924881,59.872115523252305,8456000
2024-04-23,61.14081573486328,61.28425127442492,60.32469732640613,60.42114744362939,4154400
2024-04-24,61.238494873046875,61.880260368900196,60.94667281969506,61.67499397734079,4116000
2024-04-25,61.26322555541992,61.46849194140711,60.219584003045846,60.426088138359326,3838400
2024-04-26,62.314292907714844,62.671651555086676,61.62801366159465,61.82709509646459,2915200
2024-04-29,62.56159973144531,62.692672867898345,62.174561521991485,62.57643763011904,3152000
2024-04-30,61.17543411254883,62.569015369082074,61.16801516360464,62.33407318072181,2376800
2024-05-01,60.51264953613281,61.901287429512166,60.28512628245258,60.848989079318024,3247200
2024-05-02,61.33988952636719,61.50558566743173,60.38527914788083,61.239729946870156,2541600
2024-05-03,62.99686050415039,63.20336465503879,62.66052096749246,62.664230442125124,3508000
2024-05-06,63.90818405151367,63.942803293057054,63.2355050936937,63.2416862924781,2282400
2024-05-07,63.641090393066406,64.05162314850618,63.629965744081794,64.00463395951145,1946400
2024-05-08,63.73383712768555,63.7981397182075,63.268899963927446,63.390082422227415,1691200
2024-05-09,63.670772552490234,63.74744509003025,63.30970444849853,63.699218146937355,3096000
2024-05-10,63.83772277832031,64.32120741193464,63.672022818422676,63.994766037967324,1828800
2024-05-13,64.1493148803711,64.3978534260414,63.9588826255245,64.30264484586979,2197600
2024-05-14,64.80962371826172,64.86279410629997,64.12210682708425,64.12210682708425,1821600
2024-05-15,66.2934799194336,66.31697451607003,65.21768701896626,65.26343846285,2849600
2024-05-16,66.01278686523438,66.55810607416116,66.01278686523438,66.39858733748393,2904800
2024-05-17,65.8520278930664,66.23040935809344,65.48848432492265,66.20320906289133,2498400
2024-05-20,66.68671417236328,66.81160613245245,65.96210231061798,66.00414806295402,2975200
2024-05-21,66.74976348876953,66.81900952859739,66.2464900638277,66.3948765912452,2180000
2024-05-22,66.76583099365234,67.04405286840966,66.34911705612927,66.87712276245583,3800800
2024-05-23,66.77078247070312,67.9182968970074,66.4876171122509,67.89727779939581,4152800
2024-05-24,67.41997528076172,67.50405922888368,66.73369599823073,66.9191772933609,2293600
2024-05-28,67.9999008178711,68.23484676586894,67.57082445951667,67.97022502386122,2983200
2024-05-29,67.76248931884766,67.98630307839392,67.29260495345935,67.407602432947,2500000
2024-05-30,66.16487884521484,67.25055858982753,65.89160039826153,67.18378805155815,4374400
2024-05-31,66.10675048828125,66.40970469808141,64.62785152416075,66.40970469808141,4368000
2024-06-03,66.45423126220703,66.77326117884782,65.56268940152374,66.7695479305455,3090400
2024-06-04,66.49504852294922,66.6137592763753,66.00537515572705,66.4023078695002,2493600
2024-06-05,68.18909454345703,68.24474043021321,66.9995420146102,67.14297753309671,3935200
2024-06-06,67.99620819091797,68.50194963012105,67.75631874687872,68.3832464312584,3062400
2024-06-07,67.9912338256836,68.21876079072965,67.60419571835976,67.88613081327004,2336800
2024-06-10,68.22618103027344,68.42650016055599,67.63882378533678,67.70436411113641,2583200
2024-06-11,69.18326568603516,69.18326568603516,67.98753205624759,68.08892937445906,3842400
2024-06-12,70.67083740234375,71.39173581766356,69.93509354236497,70.01175852805163,3524800
2024-06-13,71.3694839477539,71.73797855172533,70.8921806042954,71.59453547045383,3267200
2024-06-14,71.64646911621094,71.68851486055118,71.11228967034593,71.27921980377216,3114400
2024-06-17,72.51947021484375,72.79151094615148,71.52405548068072,71.83072300836075,3341600
2024-06-18,72.81005096435547,72.9782188280937,72.42301279954873,72.58623721338351,3729600
2024-06-20,71.8121566772461,73.33928260361287,71.49807781361051,73.30218786338054,4934400
2024-06-21,71.4399642944336,71.98528345125065,70.944109828205,71.60318871667295,3844800
2024-06-24,70.12924194335938,71.22357854989164,70.1045095949159,71.04427845774288,4210400
2024-06-25,71.13330078125,71.15184437885252,70.28874066626673,70.52244886462219,2475200
2024-06-26,71.27550506591797,71.46593734001988,70.83282852005664,71.11970713336068,4517600
2024-06-27,71.4177017211914,71.68602915535014,71.17781233085205,71.25571506129354,3978400
2024-06-28,71.39196014404297,72.5706980095462,71.31890446880129,71.85131839002308,3043200
2024-07-01,72.09275817871094,72.19676823101653,70.68990342178733,71.57025181989319,4725600
2024-07-02,72.57194519042969,72.57194519042969,71.62969540466159,71.6816966620674,2933600
2024-07-03,73.41018676757812,73.4250442685417,72.48898392172022,72.50755201931305,3024000
2024-07-05,73.78410339355469,73.9735478481257,73.29626200708897,73.47951709640174,4101600
2024-07-08,74.27937316894531,74.35490760784108,73.85715870504659,74.04040623624665,3916800
2024-07-09,74.12088775634766,74.66815911678138,73.76181390048994,74.57405658588227,3110400
2024-07-10,75.13867950439453,75.17335204692766,74.28186414807837,74.56045364414229,3171200
2024-07-11,73.69124603271484,75.34792537310929,73.36684467258122,75.34792537310929,5791200
2024-07-12,74.37720489501953,75.0359151776157,73.67144333815051,73.86335903204046,5523200
2024-07-15,74.75856018066406,75.4234597859154,74.38833937684444,74.97152272841227,4791200
2024-07-16,74.84894561767578,75.08048382311584,74.20138227320982,75.00371754950594,3372800
2024-07-17,72.1521987915039,73.30741865380278,72.05686441652173,73.17617235254907,6105600
2024-07-18,71.77703094482422,72.79109692083986,71.05889070930729,72.72175939928422,9515200
2024-07-19,70.9251708984375,71.9082825615956,70.77163834342731,71.58016302657728,3268800
2024-07-22,72.3379135131836,72.37382543369431,71.3845245729585,71.78073462525978,3532800
2024-07-23,72.2042007446289,72.78861590005934,71.9738943790656,72.12123755246635,3251200
2024-07-24,69.3700180053711,71.56654001394442,69.15704790117911,71.37957431444087,5790400
2024-07-25,68.71749114990234,70.3568340709724,67.76038404203194,69.27714881508814,5316000
2024-07-26,69.53097534179688,70.07081798601666,69.13228650261023,69.71299104980753,3784000
2024-07-29,69.27466583251953,70.32959356351725,69.08027141146063,70.07576914878703,3352800
2024-07-30,67.95230102539062,69.68203591767927,67.38274338774627,69.5470714794619,3631200
2024-07-31,70.32960510253906,70.68124269908371,69.33906474031468,69.78604426503486,3399200
2024-08-01,67.7876205444336,70.87563011955594,67.22920226148173,70.25654245459334,5325600
2024-08-02,66.124755859375,66.74013296417627,65.28279809711567,66.23743405304786,6441600
2024-08-05,63.81060028076172,65.01039244562368,61.18071715957136,61.29834532420925,11225600
2024-08-06,64.44454956054688,65.63320245600303,63.55554054732407,64.35788332999323,5969600
2024-08-07,63.69546127319336,66.26962541440783,63.59145876334701,65.69016018787907,5260000
2024-08-08,65.90188598632812,66.04798977737376,63.89480093254163,64.88163066090917,3280000
2024-08-09,66.32164001464844,66.56803575123938,65.48463209531748,65.76817158866663,3380800
2024-08-12,66.66585540771484,67.20446638354204,66.18049263853099,66.49746532249951,3022400
2024-08-13,68.5924301147461,68.60976638198785,67.33815798130472,67.33815798130472,4967200
2024-08-14,68.8945541381836,69.23134177990431,68.08974012062072,68.97503856282907,3368800
2024-08-15,70.74810791015625,70.8100166818327,69.70927690769174,69.77737504509122,3487200
2024-08-16,70.91154479980469,71.06631672206727,70.23921647636274,70.4843727829154,3006400
2024-08-19,71.89959716796875,71.89959716796875,70.43359438199512,70.82362259926792,4008800
2024-08-20,71.6594009399414,72.11009859716756,71.2829983407016,71.7671215946599,3181600
2024-08-21,72.06676483154297,72.30202120188116,71.51454338941794,71.67674407931734,2658400
2024-08-22,70.55866241455078,72.57812621495957,70.4905642781423,72.43821178842904,4973600
2024-08-23,71.81541442871094,72.0766676310862,71.00812162886906,71.27557175418177,3362400
2024-08-26,71.13565826416016,72.01228104023407,70.75429811011425,71.85750910921807,2830400
